,noisy_TimeSeries,noisy_TimeSeries_removed,groundtruth,mask,min_value,div_term
927,49720,100001,50737,1,,
928,51828,100001,50160,1,,
929,52056,100001,49598,1,,
930,43606,100001,49050,1,,
931,45328,100001,48517,1,,
932,51109,100001,47999,1,,
933,48206,100001,47497,1,,
934,44168,100001,47009,1,,
935,47302,100001,46538,1,,
936,51330,100001,46081,1,,
937,42017,100001,45640,1,,
938,40807,100001,45215,1,,
939,45525,100001,44804,1,,
940,31626,100001,44409,1,,
941,47409,100001,44030,1,,
942,40921,100001,43665,1,,
943,40543,100001,43316,1,,
944,35426,100001,42981,1,,
945,42910,100001,42661,1,,
946,46462,100001,42356,1,,
947,37936,37936,42066,0,,
948,46947,46947,41790,0,,
949,48281,48281,41528,0,,
950,37151,37151,41280,0,,
951,48498,48498,41046,0,,
952,36100,36100,40826,0,,
953,36463,36463,40620,0,,
954,38315,38315,40427,0,,
955,40266,40266,40248,0,,
956,36000,36000,40083,0,,
957,44035,44035,39931,0,,
958,33104,33104,39793,0,,
959,39618,39618,39668,0,,
960,36973,36973,39556,0,,
961,40793,40793,39458,0,,
962,37784,37784,39374,0,,
963,41208,41208,39303,0,,
964,43577,43577,39246,0,,
965,43890,43890,39203,0,,
966,37373,37373,39174,0,,
967,42559,42559,39159,0,,
968,37873,37873,39158,0,,
969,43966,43966,39172,0,,
970,40971,40971,39200,0,,
971,38932,38932,39244,0,,
972,41308,41308,39302,0,,
973,38205,38205,39376,0,,
974,43337,43337,39466,0,,
975,41060,41060,39571,0,,
976,42702,42702,39693,0,,
977,44075,44075,39831,0,,
978,45490,45490,39985,0,,
979,38738,38738,40157,0,,
980,46656,46656,40346,0,,
981,33794,33794,40552,0,,
982,40229,40229,40776,0,,
983,45171,45171,41018,0,,
984,43126,43126,41278,0,,
985,43112,43112,41556,0,,
986,38030,38030,41853,0,,
987,40665,40665,42168,0,,
988,43571,43571,42502,0,,
989,44102,44102,42855,0,,
990,45437,45437,43226,0,,
991,38950,38950,43616,0,,
992,44128,44128,44025,0,,
993,39858,39858,44453,0,,
994,49024,49024,44900,0,,
995,43058,43058,45365,0,,
996,37769,37769,45848,0,,
997,52085,52085,46350,0,,
998,43488,43488,46869,0,,
999,49556,49556,47406,0,,
